Date,SPY_Close,SPY_Volume,AGG_Close,AGG_Volume,QQQ_Close,QQQ_Volume,VNQ_Close,VNQ_Volume,IWM_Close,IWM_Volume,VIG_Close,VIG_Volume,IEF_Close,IEF_Volume
2019-02-07,270.1400146484375,95482000,107.0999984741211,3938900,168.22999572753906,42036200,84.12000274658203,8823200,149.69000244140625,22850800,104.83000183105469,1045500,104.47000122070312,6937400
2019-02-08,270.4700012207031,75788900,107.33999633789062,4288600,168.55999755859375,29020700,84.12000274658203,6853900,149.85000610351562,13463000,104.94000244140625,1033300,104.61000061035156,2602700
2019-02-11,270.6199951171875,68021400,107.2300033569336,3521000,168.39999389648438,21434100,84.3499984741211,4999200,151.10000610351562,16374800,105.25,851400,104.44999694824219,2637200
2019-02-12,274.1000061035156,72270200,107.25,3136700,170.88999938964844,29722100,83.81999969482422,8588900,152.99000549316406,20779900,106.79000091552734,1270700,104.30999755859375,3305300
2019-02-13,274.989990234375,65277200,107.05999755859375,2526100,171.00999450683594,26094100,84.25,5697000,153.4199981689453,15534500,107.20999908447266,999300,104.05000305175781,3772100
2019-02-14,274.3800048828125,83234400,107.22000122070312,2908500,171.22000122070312,30326800,84.5199966430664,6928100,153.77000427246094,18251000,106.86000061035156,1019200,104.54000091552734,10568700
2019-02-15,277.3699951171875,97088700,107.30000305175781,2413900,171.94000244140625,32521700,85.08999633789062,4998600,156.22000122070312,27240200,108.43000030517578,733900,104.44000244140625,6879000
2019-02-19,277.8500061035156,59120800,107.36000061035156,6235500,172.27999877929688,19487700,85.06999969482422,5981200,156.64999389648438,15856900,108.58000183105469,800200,104.62000274658203,8557400
2019-02-20,278.4100036621094,76610800,107.37000274658203,3231100,172.25,32593000,84.54000091552734,7918900,157.38999938964844,18317400,108.66000366210938,796900,104.5999984741211,4751100
2019-02-21,277.4200134277344,64214700,107.12999725341797,3677000,171.6199951171875,25207400,84.62000274658203,4756900,156.7899932861328,17497000,108.37999725341797,735200,104.29000091552734,4140200
2019-02-22,279.1400146484375,78114600,107.4000015258789,2731500,172.88999938964844,27735400,85.12000274658203,4490300,158.14999389648438,20411800,109.05000305175781,682300,104.5999984741211,3351000
2019-02-25,279.5199890136719,69030700,107.37000274658203,3645400,173.52000427246094,32608800,84.44999694824219,4956800,158.19000244140625,17957100,109.04000091552734,1268200,104.44000244140625,2849600
2019-02-26,279.32000732421875,56844100,107.48999786376953,4759400,173.6999969482422,21939700,84.19000244140625,4777100,157.10000610351562,21497300,108.7699966430664,970700,104.75,2647700
2019-02-27,279.20001220703125,56921600,107.26000213623047,2988300,173.58999633789062,25162000,83.7699966430664,8116400,157.32000732421875,18194900,108.87000274658203,2479300,104.37999725341797,2530600
2019-02-28,278.67999267578125,69268300,107.06999969482422,11872100,173.19000244140625,25085500,83.98999786376953,6547100,156.77999877929688,18155300,108.91000366210938,962000,104.11000061035156,4949900
2019-03-01,280.4200134277344,78880500,106.62999725341797,5527000,174.38999938964844,31431200,83.7300033569336,10635700,158.24000549316406,19247100,109.26000213623047,1398500,103.56999969482422,9003000
2019-03-04,279.3999938964844,106494600,106.76000213623047,3837200,174.4199981689453,38063500,84.11000061035156,7103600,156.80999755859375,23301800,108.72000122070312,969800,103.88999938964844,3506600
2019-03-05,279.0199890136719,59114600,106.83000183105469,5835800,174.5500030517578,22319900,84.33999633789062,9077500,156.0800018310547,16798200,108.41999816894531,663200,103.94999694824219,2112200
2019-03-06,277.3299865722656,75039800,106.98999786376953,4834000,173.55999755859375,27194600,83.94999694824219,5370800,153.02000427246094,29604600,107.80000305175781,796200,104.23999786376953,2401600
2019-03-07,275.010009765625,94885100,107.29000091552734,6089100,171.42999267578125,39407400,83.7699966430664,8328500,151.67999267578125,26822500,106.8499984741211,1211800,104.58999633789062,4822900
2019-03-08,274.4599914550781,85795800,107.43000030517578,4943100,171.1699981689453,39303200,83.86000061035156,9264800,151.63999938964844,20466800,106.69000244140625,811100,104.73999786376953,5212000
2019-03-11,278.44000244140625,65098900,107.44000244140625,5638300,174.72999572753906,30518400,85.08999633789062,4679300,154.2899932861328,20854500,108.08999633789062,880900,104.66000366210938,4654100
2019-03-12,279.489990234375,79667500,107.63999938964844,5243400,175.69000244140625,33953500,85.4800033569336,6072500,154.3699951171875,18966800,108.20999908447266,581200,104.94999694824219,4942800
2019-03-13,281.3399963378906,80639200,107.58999633789062,2608800,177.00999450683594,42426100,85.9000015258789,4282900,154.97999572753906,24109100,108.9000015258789,693900,104.91000366210938,1715000
2019-03-14,281.1600036621094,67518400,107.43000030517578,2955400,176.7100067138672,23751500,86.02999877929688,4303200,154.35000610351562,14217500,108.66999816894531,634300,104.76000213623047,2514700
2019-03-15,281.30999755859375,81309000,107.69999694824219,2756900,178.35000610351562,38192000,85.76000213623047,4742200,154.75999450683594,22025900,109.0,636200,105.08999633789062,7846600
2019-03-18,282.3299865722656,62199800,107.68000030517578,2295500,178.4499969482422,32935100,85.33000183105469,4125300,155.75,24510200,109.33000183105469,831000,104.94999694824219,4166200
2019-03-19,282.3999938964844,90268100,107.62000274658203,2928300,179.0500030517578,36893300,85.06999969482422,6169200,154.9600067138672,18633100,109.22000122070312,845200,104.87999725341797,2138000
2019-03-20,281.54998779296875,84609200,108.05999755859375,4236200,179.75999450683594,50105000,85.33000183105469,6499300,153.25999450683594,29463200,108.55000305175781,811400,105.61000061035156,8061700
2019-03-21,284.7300109863281,79550400,108.08000183105469,4192700,182.57000732421875,42428500,86.8499984741211,6948200,155.27000427246094,31845000,109.87000274658203,756500,105.55999755859375,4633500
2019-03-22,279.25,122659300,108.62000274658203,2464100,178.55999755859375,70794500,86.22000122070312,8769700,149.6199951171875,40663000,108.08000183105469,1001400,106.33999633789062,4721900
2019-03-25,279.0400085449219,85575200,108.81999969482422,4971300,178.22000122070312,46336500,86.33000183105469,6324300,150.27999877929688,26454700,108.06999969482422,802300,106.61000061035156,7828800
2019-03-26,281.1199951171875,68125900,108.83999633789062,3120500,179.0500030517578,33248100,87.0199966430664,8576400,151.86000061035156,21308600,108.98999786376953,653300,106.5199966430664,7483700
2019-03-27,279.6499938964844,72224700,109.06999969482422,3719600,177.89999389648438,37096700,86.7699966430664,7252600,151.27000427246094,23477100,108.83000183105469,706700,106.83000183105469,3555900
2019-03-28,280.7099914550781,56238500,109.08000183105469,6071000,178.30999755859375,30368200,86.98999786376953,5600000,152.6199951171875,19473300,108.97000122070312,568100,106.83999633789062,3769600
2019-03-29,282.4800109863281,82186800,109.06999969482422,5988300,179.66000366210938,35205500,86.91000366210938,13743500,153.08999633789062,28298900,109.63999938964844,606800,106.66999816894531,2748900
2019-04-01,285.8299865722656,77617900,108.30999755859375,11261700,182.0399932861328,30969500,86.86000061035156,8528500,154.75999450683594,20075200,110.51000213623047,1876700,105.72000122070312,9430400
2019-04-02,285.9700012207031,40070400,108.43000030517578,8080100,182.72999572753906,22645200,87.47000122070312,10358100,154.36000061035156,18253500,110.01000213623047,1087200,105.9000015258789,7318600
2019-04-03,286.4200134277344,68243200,108.2300033569336,3731100,183.77999877929688,31633500,87.37000274658203,5004200,155.16000366210938,19554700,110.06999969482422,960800,105.56999969482422,5207300
2019-04-04,287.17999267578125,48997500,108.30999755859375,3676900,183.7100067138672,28530800,87.2300033569336,4249100,155.9199981689453,15909500,110.27999877929688,775900,105.68000030517578,2293700
2019-04-05,288.57000732421875,58621700,108.38999938964844,2236600,184.66000366210938,25674700,87.83999633789062,4827100,157.3800048828125,21379000,110.81999969482422,719800,105.7300033569336,1749900
2019-04-08,288.7900085449219,53566300,108.33999633789062,9485300,185.1300048828125,22697500,87.3499984741211,4575500,157.1199951171875,14202400,110.97000122070312,621000,105.55999755859375,3591500
2019-04-09,287.30999755859375,66142300,108.4000015258789,3753800,184.47999572753906,25631900,86.88999938964844,3507600,155.1999969482422,18534200,110.33999633789062,601600,105.75,3210600
2019-04-10,288.2900085449219,52601500,108.61000061035156,4682000,185.47000122070312,24563000,87.69000244140625,4264500,157.30999755859375,18938800,110.66999816894531,545800,106.0,2059800
2019-04-11,288.2099914550781,55093100,108.4800033569336,2827700,185.02999877929688,20654100,87.62999725341797,2925600,157.11000061035156,12218700,110.91000366210938,567100,105.76000213623047,1547500
2019-04-12,290.1600036621094,69727800,108.2699966430664,2390600,185.8300018310547,24989100,88.05000305175781,4148900,157.67999267578125,14120300,111.77999877929688,508600,105.2699966430664,6032100
2019-04-15,289.9700012207031,49596700,108.25,2546200,185.86000061035156,21073000,87.5999984741211,3468900,157.1699981689453,10964000,111.88999938964844,859900,105.41000366210938,2410700
2019-04-16,290.1600036621094,52153200,108.05999755859375,4093900,186.5,27195700,85.62000274658203,7256100,157.5399932861328,16782900,112.12000274658203,663300,105.05000305175781,5003600
2019-04-17,289.45001220703125,58268300,108.05000305175781,3390200,187.14999389648438,29651600,84.83999633789062,6121300,156.10000610351562,17108500,111.87999725341797,580900,105.06999969482422,2348800
2019-04-18,290.0199890136719,68708500,108.19000244140625,2217200,187.38999938964844,28580900,85.48999786376953,4827400,155.63999938964844,23276300,112.27999877929688,555900,105.31999969482422,4893200
2019-04-22,290.2699890136719,40160100,108.05999755859375,5725600,187.9199981689453,17936000,84.55000305175781,5012000,155.22999572753906,15596800,111.94000244140625,533000,105.16999816894531,3630000
2019-04-23,292.8800048828125,52246600,108.25,3422700,190.30999755859375,33665600,85.66999816894531,4692300,157.57000732421875,23396100,112.80000305175781,601500,105.36000061035156,2462100
2019-04-24,292.2300109863281,50392900,108.5,3000000,189.7100067138672,24977100,86.30000305175781,4853800,158.05999755859375,18053100,112.94999694824219,566600,105.76000213623047,3266700
2019-04-25,292.04998779296875,57770900,108.48999786376953,2648100,190.47999572753906,29517500,86.12000274658203,3732500,156.75,19365100,112.37000274658203,628000,105.62999725341797,1457600
2019-04-26,293.4100036621094,50916400,108.70999908447266,2299900,190.64999389648438,26359500,86.80000305175781,3109400,158.27000427246094,16999100,112.9800033569336,528600,105.91000366210938,2156100
2019-04-29,293.8699951171875,57197700,108.5199966430664,2782600,191.02000427246094,21716200,85.94999694824219,4280600,159.02999877929688,13698900,112.95999908447266,545900,105.69000244140625,2715000
2019-04-30,294.0199890136719,81111700,108.58999633789062,7491500,189.5399932861328,31495300,86.7699966430664,5541400,158.2899932861328,24127500,113.72000122070312,513300,105.9000015258789,3621900
2019-05-01,291.80999755859375,71671900,108.4000015258789,6387900,188.92999267578125,34797100,86.83999633789062,7675800,156.7899932861328,17734300,112.44000244140625,791400,105.63999938964844,6870700
2019-05-02,291.17999267578125,65030200,108.16000366210938,3379400,188.11000061035156,44110100,86.93000030517578,5675900,157.52000427246094,22715700,112.4800033569336,736500,105.33999633789062,3126200
2019-05-03,294.0299987792969,56543700,108.33999633789062,2326300,191.11000061035156,30386200,87.66999816894531,4678400,160.52999877929688,20178800,113.41999816894531,525400,105.4800033569336,2625200
2019-05-06,292.82000732421875,107198100,108.4800033569336,4609100,189.94000244140625,38371800,87.38999938964844,4836000,160.7100067138672,21262100,113.06999969482422,650500,105.75,3370100
2019-05-07,287.92999267578125,144729900,108.61000061035156,3051400,186.24000549316406,58818100,85.80999755859375,7037100,157.52999877929688,25434500,111.33000183105469,1153700,106.11000061035156,3965800
2019-05-08,287.5299987792969,91568300,108.58999633789062,5946400,185.77000427246094,37165300,85.72000122070312,5976800,156.75999450683594,16113700,111.26000213623047,735600,105.91000366210938,4226600
2019-05-09,286.6600036621094,103471100,108.6500015258789,4847600,184.77000427246094,55351700,85.94000244140625,4005000,156.19000244140625,25259900,111.19000244140625,774200,106.19000244140625,4224100
2019-05-10,288.1000061035156,112429300,108.66999816894531,5257500,185.0,58526400,86.86000061035156,4269000,156.6199951171875,26544700,111.9800033569336,2432200,106.12000274658203,2855400
2019-05-13,280.8599853515625,127290500,108.8499984741211,6733800,178.5800018310547,67185800,86.7699966430664,5794100,151.6300048828125,26936500,109.80999755859375,1378600,106.6500015258789,5653400
2019-05-14,283.3999938964844,77003200,108.94000244140625,6217000,180.5399932861328,43360600,87.08999633789062,4740500,153.5399932861328,15519200,110.58000183105469,977800,106.55000305175781,2573200
2019-05-15,285.05999755859375,73956400,109.12999725341797,2666500,183.08999633789062,40944500,87.68000030517578,3410600,154.0399932861328,18410600,110.9000015258789,653400,106.88999938964844,5512300
2019-05-16,287.70001220703125,76749600,109.0,2757000,184.92999267578125,39281200,88.02999877929688,4008500,155.0,13772100,111.9000015258789,1091600,106.68000030517578,3898400
2019-05-17,285.8399963378906,100353000,109.02999877929688,2090800,183.0399932861328,44702300,87.86000061035156,5346600,152.83999633789062,21534000,111.37999725341797,693400,106.7300033569336,2128400
2019-05-20,283.95001220703125,62877600,108.87999725341797,2035000,179.9499969482422,38608300,86.58999633789062,4221100,151.77999877929688,18689800,111.0199966430664,568900,106.55000305175781,2439600
2019-05-21,286.510009765625,46847100,108.87000274658203,2029800,181.8300018310547,31613800,87.33000183105469,2930100,153.82000732421875,11659100,111.77999877929688,503600,106.43000030517578,2675300
2019-05-22,285.6300048828125,49482500,109.05000305175781,3509900,181.02000427246094,24332600,87.58999633789062,2825100,152.52999877929688,13922600,111.56999969482422,556400,106.75,3561900
2019-05-23,282.1400146484375,98733800,109.37000274658203,4922500,178.25,45351300,87.79000091552734,3304500,149.38999938964844,26379400,110.58000183105469,886200,107.4000015258789,6184500
2019-05-24,282.7799987792969,55268100,109.41000366210938,2010300,178.16000366210938,25903300,88.05999755859375,3121800,150.7899932861328,16093100,110.75,441200,107.37000274658203,2422800
2019-05-28,280.1499938964844,70029400,109.56999969482422,6270100,177.49000549316406,24763800,87.19000244140625,4614500,149.58999633789062,14042200,109.62999725341797,513800,107.83999633789062,7039000
2019-05-29,278.2699890136719,104972900,109.5999984741211,5634400,176.02999877929688,42178800,86.02999877929688,8170000,148.33999633789062,22622300,109.0,829700,107.80000305175781,5251800
2019-05-30,279.0299987792969,62523800,109.88999938964844,3305200,176.77000427246094,30354800,86.38999938964844,3984100,147.92999267578125,17739100,109.47000122070312,590400,108.19000244140625,3461100
2019-05-31,275.2699890136719,86862800,110.4000015258789,9204100,173.9499969482422,45446200,86.88999938964844,5369200,145.86000061035156,25411300,108.44999694824219,801000,108.91000366210938,6020600
2019-06-03,274.57000732421875,96428000,110.4000015258789,7137500,170.1199951171875,75842300,87.0999984741211,6347800,146.3699951171875,26554500,108.70999908447266,2837700,109.22000122070312,23830900
2019-06-04,280.5299987792969,77231900,110.30000305175781,5131700,174.91000366210938,47797800,86.70999908447266,6993200,150.16000366210938,21217600,110.7300033569336,671100,108.81999969482422,5503200
2019-06-05,282.9599914550781,71169700,110.23999786376953,3253500,176.2100067138672,34412700,88.5199966430664,6775400,150.19000244140625,18184100,112.06999969482422,745000,108.81999969482422,7712300
2019-06-06,284.79998779296875,69430400,110.22000122070312,2660400,177.61000061035156,29913200,88.69000244140625,4077200,149.8000030517578,20772500,112.72000122070312,673100,108.80000305175781,2392400
2019-06-07,287.6499938964844,74272200,110.52999877929688,3697100,181.0399932861328,45888300,89.0199966430664,3525700,150.86000061035156,17107500,113.8499984741211,1506200,109.2300033569336,2805900
2019-06-10,288.9700012207031,60799100,110.23999786376953,3992900,183.14999389648438,41385300,88.7300033569336,2945500,151.75,18912300,114.08999633789062,1339000,108.69000244140625,6071200
2019-06-11,288.8999938964844,58641300,110.22000122070312,4374600,183.39999389648438,41260300,88.97000122070312,3834000,151.3000030517578,15373000,113.7699966430664,716700,108.69000244140625,2735800
2019-06-12,288.3900146484375,47096300,110.36000061035156,2797600,182.33999633789062,27758100,89.2699966430664,2768500,151.47000122070312,11957600,114.08000183105469,493700,108.97000122070312,2062800
2019-06-13,289.5799865722656,48945200,110.5999984741211,2293200,183.4199981689453,23715800,89.6500015258789,2799400,153.07000732421875,14839400,114.41000366210938,692000,109.23999786376953,1684700
2019-06-14,289.260009765625,52324700,110.56999969482422,1901200,182.63999938964844,22844100,89.69999694824219,2981700,151.72999572753906,16154800,114.4000015258789,500800,109.31999969482422,3880700
2019-06-17,289.3699951171875,39205700,110.54000091552734,3312600,183.74000549316406,20379500,90.66000366210938,3574900,152.24000549316406,12509300,113.5,803500,109.30000305175781,3038800
2019-06-18,292.3999938964844,85434800,110.83999633789062,3640300,186.41000366210938,48177300,90.56999969482422,4449200,154.00999450683594,22100800,114.45999908447266,1180900,109.51000213623047,4564900
2019-06-19,293.05999755859375,78674400,111.22000122070312,2895900,187.11000061035156,31672900,91.05999755859375,3694600,154.55999755859375,15625000,114.8499984741211,808800,109.80999755859375,4541500
2019-06-20,295.8599853515625,116570000,111.41000366210938,4224300,188.85000610351562,40922000,91.5199966430664,4862000,155.2899932861328,17595700,116.08999633789062,1082500,109.98999786376953,4575000
2019-06-21,294.0,83309500,111.12000274658203,4640200,188.57000732421875,39980400,90.2300033569336,7941700,153.9499969482422,19854400,115.73999786376953,721400,109.54000091552734,4305200
2019-06-24,293.6400146484375,47582700,111.31999969482422,3079800,188.16000366210938,19375200,89.91999816894531,3773600,152.0800018310547,24002600,115.75,568100,109.91999816894531,3046300
2019-06-25,290.760009765625,82028700,111.33999633789062,3111100,184.92999267578125,33921100,88.58999633789062,5381300,151.14999389648438,17462200,115.01000213623047,718500,110.08999633789062,5251000
2019-06-26,290.4700012207031,51584900,111.08999633789062,3703200,185.7899932861328,22595700,86.81999969482422,12897000,150.8000030517578,15726900,114.19999694824219,829000,109.63999938964844,6675000
2019-06-27,291.5,40355200,111.4000015258789,2963600,186.5,19709200,87.0999984741211,6924500,153.6300048828125,22278400,114.66000366210938,684600,109.97000122070312,2538400
2019-06-28,293.0,59350900,111.3499984741211,9887800,186.74000549316406,21179200,87.4000015258789,9638200,155.5,35089900,115.16000366210938,717500,110.0199966430664,4341500
2019-07-01,295.6600036621094,78705600,111.18000030517578,4186800,189.25999450683594,31025600,87.36000061035156,9746000,156.10000610351562,22850500,115.88999938964844,1447400,109.69000244140625,8183600
2019-07-02,296.42999267578125,61504500,111.37999725341797,5765400,190.00999450683594,18035800,88.87999725341797,7633700,155.14999389648438,19024600,116.27999877929688,1024600,110.08000183105469,3117100
2019-07-03,298.79998779296875,40898900,111.55999755859375,1324800,191.44000244140625,15792100,89.94000244140625,5418000,156.25999450683594,9115100,117.37000274658203,384800,110.29000091552734,2607000
2019-07-05,298.4599914550781,51677300,111.08999633789062,2461200,191.0500030517578,21415600,89.62000274658203,5375100,156.67999267578125,14156700,117.0999984741211,550300,109.58999633789062,3664100
2019-07-08,296.82000732421875,45841800,111.02999877929688,3041400,189.7100067138672,17598800,89.94000244140625,4509700,155.19000244140625,9735700,116.77999877929688,572600,109.4800033569336,3254100
2019-07-09,297.19000244140625,41101300,111.0,2525800,190.66000366210938,19193500,90.23999786376953,4906800,155.39999389648438,12381600,116.72000122070312,485200,109.41000366210938,2061800
2019-07-10,298.6099853515625,58448500,111.08000183105469,4589800,192.55999755859375,28374500,90.76000213623047,6833700,155.6699981689453,17325400,117.0199966430664,675700,109.47000122070312,4343700
2019-07-11,299.30999755859375,50826100,110.66999816894531,3303700,192.4199981689453,23736100,89.58000183105469,4020600,154.91000366210938,14260800,117.6500015258789,554500,108.93000030517578,4769800
2019-07-12,300.6499938964844,40326000,110.79000091552734,3836300,193.52999877929688,20211900,89.45999908447266,2948600,156.11000061035156,16678000,118.30000305175781,735200,109.05000305175781,4141900
2019-07-15,300.75,33900000,110.94999694824219,3619000,194.14999389648438,15606100,89.38999938964844,3185700,155.2899932861328,12194300,118.36000061035156,587800,109.27999877929688,1753200
2019-07-16,299.7799987792969,36650100,110.83000183105469,2149100,193.14999389648438,20190900,89.18000030517578,3611600,155.24000549316406,15152700,118.22000122070312,608700,109.04000091552734,2766100
2019-07-17,297.739990234375,36036300,111.12000274658203,2985600,192.1999969482422,16765100,88.87999725341797,6422000,154.1300048828125,14155100,117.33000183105469,657900,109.55000305175781,2624400
2019-07-18,298.8299865722656,51392600,111.30000305175781,5982200,192.4199981689453,28877000,88.87999725341797,7048200,154.7100067138672,15705500,117.91000366210938,521900,109.81999969482422,2386700
2019-07-19,297.1700134277344,58678600,111.16999816894531,3150800,191.00999450683594,29387900,87.43000030517578,5064600,153.82000732421875,17182600,117.33999633789062,588200,109.62000274658203,1728100
2019-07-22,297.8999938964844,43638100,111.30999755859375,2855100,192.52999877929688,18954900,87.3499984741211,3265200,153.67999267578125,14474600,117.3499984741211,832300,109.66999816894531,1629800
2019-07-23,300.0299987792969,44564500,111.19999694824219,2659300,193.7899932861328,23786700,88.33999633789062,4239800,154.6999969482422,15493200,118.02999877929688,767800,109.48999786376953,2329800
2019-07-24,301.44000244140625,47213200,111.36000061035156,2783300,195.14999389648438,20422900,88.41000366210938,2946100,157.25999450683594,23823100,118.80000305175781,807800,109.6500015258789,2268500
2019-07-25,300.0,55394100,111.19000244140625,2976800,193.3000030517578,23434700,87.88999938964844,5629200,155.36000061035156,17902500,118.76000213623047,656200,109.45999908447266,3172000
2019-07-26,302.010009765625,45084100,111.20999908447266,4669000,195.2899932861328,20431200,88.29000091552734,3111900,157.1999969482422,14260300,119.29000091552734,560700,109.44000244140625,3004100
2019-07-29,301.4599914550781,38126500,111.26000213623047,4167100,194.6199951171875,20451700,88.52999877929688,4898200,156.14999389648438,13192200,119.43000030517578,621600,109.54000091552734,2505600
2019-07-30,300.7200012207031,45849000,111.25,2409300,193.77999877929688,18705000,89.23999786376953,3818100,157.83999633789062,1200,119.37999725341797,724800,109.58999633789062,2514800
2019-07-31,297.42999267578125,104245200,111.30000305175781,10034500,191.10000610351562,41627500,88.88999938964844,5979800,156.55999755859375,40445900,117.7300033569336,759500,109.87000274658203,6669300
2019-08-01,294.8399963378906,142646600,111.91000366210938,5709100,190.14999389648438,63251600,88.88999938964844,8371300,154.2899932861328,38070200,116.95999908447266,1314800,110.91999816894531,16938700
2019-08-02,292.6199951171875,116749700,111.94999694824219,3293700,187.35000610351562,55214000,89.31999969482422,4794000,152.5800018310547,30148300,116.29000091552734,1011000,111.1500015258789,8503000
2019-08-05,283.82000732421875,178745400,112.44000244140625,7626600,180.72999572753906,75040000,87.55999755859375,6840000,148.0,39221500,113.0999984741211,1711100,112.11000061035156,7626200
2019-08-06,287.79998779296875,120711700,112.73999786376953,5151800,183.25999450683594,41897200,88.52999877929688,7789000,149.36000061035156,24283300,114.73999786376953,1248300,112.29000091552734,6462400
2019-08-07,287.9700012207031,140572300,112.68000030517578,9156600,184.25,49990600,89.38999938964844,8674600,149.32000732421875,23952100,115.4000015258789,1748400,112.29000091552734,9665300
2019-08-08,293.6199951171875,87713900,112.79000091552734,3707200,188.25999450683594,38418100,90.95999908447266,5766700,152.5399932861328,19415600,117.56999969482422,1575100,112.30000305175781,5178800
2019-08-09,291.6199951171875,93730000,112.63999938964844,2432300,186.49000549316406,33608900,90.8499984741211,3304800,150.6199951171875,19313200,116.98999786376953,918100,112.12999725341797,2869000
2019-08-12,288.07000732421875,65527600,113.05000305175781,2474900,184.35000610351562,24642900,90.61000061035156,2944000,148.6699981689453,15963000,115.62000274658203,1060200,112.83999633789062,4739900
2019-08-13,292.54998779296875,94299800,112.88999938964844,3048200,188.38999938964844,40241900,90.73999786376953,4540200,150.27000427246094,21912600,117.31999969482422,947100,112.44000244140625,5888000
2019-08-14,283.8999938964844,135622100,113.23999786376953,2829900,182.75999450683594,51000500,89.36000061035156,4645100,146.07000732421875,28235800,114.36000061035156,1698200,113.19000244140625,8124300
2019-08-15,284.6499938964844,99556600,113.76000213623047,2815600,182.5500030517578,36685000,90.25,4582900,145.49000549316406,24202400,115.16000366210938,965800,113.91000366210938,5240200
2019-08-16,288.8500061035156,83018300,113.66999816894531,5209000,185.47999572753906,32781400,91.18000030517578,3951100,148.6300048828125,22783400,116.62000274658203,865900,113.61000061035156,4957800
2019-08-19,292.3299865722656,53571800,113.37000274658203,2900800,188.42999267578125,22494100,91.83999633789062,3255600,150.1300048828125,17023400,117.63999938964844,923000,113.06999969482422,3691400
2019-08-20,290.0899963378906,51596400,113.68000030517578,2253600,186.97000122070312,19902900,91.19000244140625,2556300,149.14999389648438,13324100,117.08999633789062,746700,113.56999969482422,3161800
2019-08-21,292.45001220703125,49524700,113.62000274658203,3815400,188.6300048828125,20418500,91.56999969482422,2739400,150.3800048828125,13446100,118.0,1116400,113.2699966430664,4921700
2019-08-22,292.3599853515625,51666400,113.31999969482422,6294900,188.02000427246094,24243700,91.98999786376953,2587300,150.02999877929688,12979100,117.94000244140625,851500,113.0199966430664,5860400
2019-08-23,284.8500061035156,149161500,113.77999877929688,3772100,182.07000732421875,55372400,90.69999694824219,5776500,145.42999267578125,36974600,115.08000183105469,1003900,113.77999877929688,8192600
2019-08-26,288.0,72423800,113.7300033569336,5127200,184.82000732421875,27598900,91.4000015258789,2736200,147.02999877929688,19167100,116.30000305175781,858800,113.66999816894531,7581600
2019-08-27,286.8699951171875,66668900,114.08999633789062,3473400,184.42999267578125,28012800,91.13999938964844,3252300,144.85000610351562,24546200,116.45999908447266,835200,114.16000366210938,3266900
2019-08-28,288.8900146484375,59696700,114.0999984741211,5102500,185.08999633789062,21792400,91.44000244140625,3498600,146.5399932861328,20115500,117.12000274658203,992800,114.19999694824219,2505400
2019-08-29,292.5799865722656,57899400,114.02999877929688,2671000,187.9199981689453,25358900,92.1500015258789,2688000,149.11000061035156,18786300,118.47000122070312,940700,113.9800033569336,4232400
2019-08-30,292.45001220703125,62901200,114.12999725341797,4661600,187.47000122070312,26319800,92.22000122070312,5678300,148.83999633789062,18727100,118.41999816894531,794300,114.01000213623047,3651100
2019-09-03,290.739990234375,69101400,113.83999633789062,6197400,185.64999389648438,27964200,93.13999938964844,5927900,146.66000366210938,20688000,117.79000091552734,1999100,114.06999969482422,11754000
2019-09-04,294.0400085449219,46887300,114.04000091552734,3814300,188.3300018310547,21592100,93.91999816894531,4757100,147.83999633789062,13107500,119.18000030517578,854800,114.25,3447000
2019-09-05,297.82000732421875,83258100,113.55000305175781,5336500,191.77999877929688,33932600,93.23999786376953,6036600,150.58999633789062,25666700,120.36000061035156,996400,113.33000183105469,4597800
2019-09-06,298.04998779296875,49584300,113.66999816894531,3675200,191.58999633789062,19487800,93.44999694824219,2986400,149.89999389648438,14645900,120.55999755859375,833800,113.4000015258789,3111000
2019-09-09,298.20001220703125,51260300,113.19000244140625,2747400,191.19000244140625,24407600,93.0,3772100,151.91000366210938,25780100,119.9800033569336,1099300,112.69999694824219,4818700
2019-09-10,298.1300048828125,57947100,112.58000183105469,3119300,190.63999938964844,23744700,92.04000091552734,5379400,153.85000610351562,29576200,119.4800033569336,987800,111.87999725341797,4797200
2019-09-11,300.25,68821100,112.5999984741211,2646900,192.42999267578125,25063600,92.13999938964844,3972200,157.0,42970500,120.06999969482422,755100,111.7699966430664,4737000
2019-09-12,301.2900085449219,72908700,112.41999816894531,4069600,193.22999572753906,28689900,92.62999725341797,3486100,157.0399932861328,38648300,120.83999633789062,1019500,111.5199966430664,8612500
2019-09-13,301.0899963378906,62104800,111.75,2506400,192.5399932861328,27669800,91.63999938964844,6109300,157.30999755859375,31042800,120.66999816894531,1315800,110.5,24187700
2019-09-16,300.1600036621094,58191200,112.05000305175781,2923500,191.67999267578125,20319000,92.44000244140625,4688300,157.89999389648438,23242600,119.80000305175781,801400,110.9800033569336,5388300
2019-09-17,300.9200134277344,41475500,112.22000122070312,2614200,192.60000610351562,20953400,93.44000244140625,3674800,157.49000549316406,22986700,120.33000183105469,609000,111.2699966430664,8211700
2019-09-18,301.1000061035156,73375800,112.3499984741211,2291300,192.52000427246094,29781300,93.12000274658203,5655000,156.52000427246094,19735700,120.44999694824219,709000,111.30999755859375,5170400
2019-09-19,301.0799865722656,76560500,112.51000213623047,2280000,192.83999633789062,26039400,93.44999694824219,2892800,155.75999450683594,21531600,120.41000366210938,855800,111.36000061035156,7131900
