Date,^VIX,^GSPC,^DJI,^IXIC,^RUT,^W5000FLT,GC=F,CL=F,Bull-Bear Spread
2021-01-26,23.020000457763672,3849.6201171875,30937.0390625,13626.0595703125,2149.860107421875,40455.76171875,1850.699951171875,52.61000061035156,
2021-01-27,37.209999084472656,3750.77001953125,30303.169921875,13270.599609375,2108.699951171875,39426.46875,1844.9000244140625,52.849998474121094,
2021-01-28,30.209999084472656,3787.3798828125,30603.359375,13337.16015625,2106.610107421875,39796.41015625,1837.9000244140625,52.34000015258789,
2021-01-29,33.09000015258789,3714.239990234375,29982.619140625,13070.6904296875,2073.639892578125,39058.1796875,1847.300048828125,52.20000076293945,
2021-02-01,30.239999771118164,3773.860107421875,30211.91015625,13403.3896484375,2126.159912109375,39727.6484375,1860.800048828125,53.54999923706055,
2021-02-02,25.559999465942383,3826.31005859375,30687.48046875,13612.7802734375,2151.43994140625,40300.78125,1830.5,54.7599983215332,
2021-02-03,22.90999984741211,3830.169921875,30723.599609375,13610.5400390625,2159.699951171875,40353.44921875,1832.199951171875,55.689998626708984,
2021-02-04,21.770000457763672,3871.739990234375,31055.859375,13777.740234375,2202.419921875,40823.9609375,1788.9000244140625,56.22999954223633,
2021-02-05,20.8700008392334,3886.830078125,31148.240234375,13856.2998046875,2233.330078125,41025.671875,1810.9000244140625,56.849998474121094,
2021-02-08,21.239999771118164,3915.590087890625,31385.759765625,13987.6396484375,2289.760009765625,41404.5390625,1831.9000244140625,57.970001220703125,
2021-02-09,21.6299991607666,3911.22998046875,31375.830078125,14007.7001953125,2299.0,41387.0390625,1835.300048828125,58.36000061035156,
2021-02-10,21.989999771118164,3909.8798828125,31437.80078125,13972.5302734375,2282.43994140625,41371.5703125,1840.5999755859375,58.68000030517578,
2021-02-11,21.25,3916.3798828125,31430.69921875,14025.76953125,2285.320068359375,41440.8203125,1824.9000244140625,58.2400016784668,
2021-02-12,19.969999313354492,3934.830078125,31458.400390625,14095.4697265625,2289.360107421875,41641.01953125,1821.5999755859375,59.470001220703125,
2021-02-16,21.459999084472656,3932.590087890625,31522.75,14047.5,2272.889892578125,41583.640625,1797.199951171875,60.04999923706055,
2021-02-17,21.5,3931.330078125,31613.01953125,13965.490234375,2256.110107421875,41518.3203125,1771.0999755859375,61.13999938964844,
2021-02-18,22.489999771118164,3913.969970703125,31493.33984375,13865.3603515625,2218.389892578125,41287.83984375,1773.4000244140625,60.52000045776367,
2021-02-19,22.049999237060547,3906.7099609375,31494.3203125,13874.4599609375,2266.68994140625,41330.55859375,1775.800048828125,59.2400016784668,
2021-02-22,23.450000762939453,3876.5,31521.689453125,13533.0498046875,2251.070068359375,40884.87890625,1806.699951171875,61.4900016784668,
2021-02-23,23.110000610351562,3881.3701171875,31537.349609375,13465.2001953125,2231.31005859375,40948.4609375,1804.4000244140625,61.66999816894531,
2021-02-24,21.34000015258789,3925.429931640625,31961.859375,13597.9697265625,2284.3798828125,41430.23828125,1796.4000244140625,63.220001220703125,
2021-02-25,28.889999389648438,3829.340087890625,31402.009765625,13119.4296875,2200.169921875,40344.078125,1774.4000244140625,63.529998779296875,
2021-02-26,27.950000762939453,3811.14990234375,30932.369140625,13192.349609375,2201.050048828125,40194.30078125,1728.0999755859375,61.5,
2021-03-01,23.350000381469727,3901.820068359375,31535.509765625,13588.830078125,2275.320068359375,41193.9609375,1722.5,60.63999938964844,
2021-03-02,24.100000381469727,3870.2900390625,31391.51953125,13358.7900390625,2231.510009765625,40789.98046875,1733.0999755859375,59.75,
2021-03-03,26.670000076293945,3819.719970703125,31270.08984375,12997.75,2207.7900390625,40227.08984375,1715.300048828125,61.279998779296875,
2021-03-04,28.56999969482422,3768.469970703125,30924.140625,12723.4697265625,2146.919921875,39600.359375,1700.199951171875,63.83000183105469,
2021-03-05,24.65999984741211,3841.93994140625,31496.30078125,12920.150390625,2192.2099609375,40351.0,1698.0,66.08999633789062,
2021-03-08,25.469999313354492,3821.35009765625,31802.439453125,12609.16015625,2202.97998046875,40141.69921875,1677.699951171875,65.05000305175781,
2021-03-09,24.030000686645508,3875.43994140625,31832.740234375,13073.8203125,2245.06005859375,40764.421875,1716.5999755859375,64.01000213623047,
2021-03-10,22.559999465942383,3898.81005859375,32297.01953125,13068.830078125,2285.679931640625,41039.94921875,1721.5,64.44000244140625,
2021-03-11,21.90999984741211,3939.340087890625,32485.58984375,13398.669921875,2338.5400390625,41556.01953125,1722.300048828125,66.0199966430664,
2021-03-12,20.690000534057617,3943.340087890625,32778.640625,13319.8603515625,2352.7900390625,41623.73828125,1719.5,65.61000061035156,
2021-03-15,20.030000686645508,3968.93994140625,32953.4609375,13459.7099609375,2360.169921875,41911.83984375,1728.9000244140625,65.38999938964844,
2021-03-16,19.790000915527344,3962.7099609375,32825.94921875,13471.5703125,2319.52001953125,41764.87109375,1730.5999755859375,64.80000305175781,
2021-03-17,19.229999542236328,3974.1201171875,33015.37109375,13525.2001953125,2336.389892578125,41894.69921875,1726.800048828125,64.5999984741211,
2021-03-18,21.579999923706055,3915.4599609375,32862.30078125,13116.169921875,2267.590087890625,41182.9296875,1732.199951171875,60.0,
2021-03-19,20.950000762939453,3913.10009765625,32627.970703125,13215.240234375,2287.550048828125,41213.328125,1741.4000244140625,61.41999816894531,
2021-03-22,18.8799991607666,3940.590087890625,32731.19921875,13377.5400390625,2266.840087890625,41445.62109375,1737.800048828125,61.54999923706055,
2021-03-23,20.299999237060547,3910.52001953125,32423.150390625,13227.7001953125,2185.68994140625,41002.55078125,1724.699951171875,57.7599983215332,
2021-03-24,21.200000762939453,3889.139892578125,32420.060546875,12961.8896484375,2134.27001953125,40675.4609375,1732.9000244140625,61.18000030517578,
2021-03-25,19.809999465942383,3909.52001953125,32619.48046875,12977.6796875,2183.1201171875,40949.4609375,1724.9000244140625,58.560001373291016,
2021-03-26,18.860000610351562,3974.5400390625,33072.87890625,13138.73046875,2221.47998046875,41620.80078125,1732.199951171875,60.970001220703125,
2021-03-29,20.739999771118164,3971.090087890625,33171.37109375,13059.650390625,2158.679931640625,41453.5390625,1712.0999755859375,61.560001373291016,
2021-03-30,19.610000610351562,3958.550048828125,33066.9609375,13045.3896484375,2195.800048828125,41411.76171875,1683.9000244140625,60.54999923706055,
2021-03-31,19.399999618530273,3972.889892578125,32981.55078125,13246.8701171875,2220.52001953125,41619.12109375,1713.800048828125,59.15999984741211,
2021-04-01,17.329999923706055,4019.8701171875,33153.2109375,13480.1103515625,2253.89990234375,42149.69140625,1726.5,61.45000076293945,
2021-04-05,17.90999984741211,4077.909912109375,33527.19140625,13705.58984375,2264.889892578125,42692.359375,1727.0,58.650001525878906,
2021-04-06,18.1200008392334,4073.93994140625,33430.23828125,13698.3798828125,2259.14990234375,42675.23046875,1741.5,59.33000183105469,
2021-04-07,17.15999984741211,4079.949951171875,33446.26171875,13688.83984375,2223.050048828125,42671.19140625,1740.0999755859375,59.77000045776367,
2021-04-08,16.950000762939453,4097.169921875,33503.5703125,13829.3095703125,2242.60009765625,42892.078125,1756.800048828125,59.599998474121094,
2021-04-09,16.690000534057617,4128.7998046875,33800.6015625,13900.1904296875,2243.469970703125,43186.0703125,1743.300048828125,59.31999969482422,
2021-04-12,16.90999984741211,4127.990234375,33745.3984375,13850.0,2233.780029296875,43176.96875,1731.199951171875,59.70000076293945,
2021-04-13,16.649999618530273,4141.58984375,33677.26953125,13996.099609375,2228.919921875,43328.5,1746.199951171875,60.18000030517578,
2021-04-14,16.989999771118164,4124.66015625,33730.890625,13857.83984375,2247.719970703125,43188.48046875,1734.9000244140625,63.150001525878906,
2021-04-15,16.56999969482422,4170.419921875,34035.98828125,14038.759765625,2257.070068359375,43658.828125,1765.4000244140625,63.459999084472656,
2021-04-16,16.25,4185.47021484375,34200.671875,14052.33984375,2262.669921875,43798.51953125,1779.0,63.130001068115234,
2021-04-19,17.290000915527344,4163.259765625,34077.62890625,13914.76953125,2232.0,43527.05078125,1769.4000244140625,63.380001068115234,
2021-04-20,18.68000030517578,4134.93994140625,33821.30078125,13786.26953125,2188.2099609375,43137.87890625,1777.300048828125,62.439998626708984,
2021-04-21,17.5,4173.419921875,34137.30859375,13950.2197265625,2239.6298828125,43620.05859375,1792.300048828125,61.349998474121094,
2021-04-22,18.709999084472656,4134.97998046875,33815.8984375,13818.41015625,2232.610107421875,43262.44921875,1781.199951171875,61.43000030517578,
2021-04-23,17.329999923706055,4180.169921875,34043.48828125,14016.8095703125,2271.860107421875,43779.359375,1777.0,62.13999938964844,
2021-04-26,17.639999389648438,4187.6201171875,33981.5703125,14138.7802734375,2298.010009765625,43925.41015625,1779.199951171875,61.90999984741211,
2021-04-27,17.559999465942383,4186.72021484375,33984.9296875,14090.2197265625,2301.27001953125,43920.78125,1778.0,62.939998626708984,
2021-04-28,17.280000686645508,4183.18017578125,33820.37890625,14051.0302734375,2304.159912109375,43895.91015625,1773.199951171875,63.86000061035156,
2021-04-29,17.610000610351562,4211.47021484375,34060.359375,14082.5498046875,2295.4599609375,44113.21875,1768.0999755859375,65.01000213623047,
2021-04-30,18.610000610351562,4181.169921875,33874.8515625,13962.6796875,2266.449951171875,44113.21875,1767.300048828125,63.58000183105469,
2021-05-03,18.309999465942383,4192.66015625,34113.23046875,13895.1201171875,2277.449951171875,43876.03125,1791.4000244140625,64.48999786376953,
2021-05-04,19.479999542236328,4164.66015625,34133.03125,13633.5,2248.2900390625,43526.91015625,1775.800048828125,65.69000244140625,
2021-05-05,19.149999618530273,4167.58984375,34230.33984375,13582.419921875,2241.3701171875,43506.37109375,1784.0999755859375,65.62999725341797,
2021-05-06,18.389999389648438,4201.6201171875,34548.53125,13632.83984375,2241.419921875,43781.44140625,1815.5,64.70999908447266,
2021-05-07,16.690000534057617,4232.60009765625,34777.76171875,13752.240234375,2271.6298828125,44135.9609375,1831.0999755859375,64.9000015258789,
2021-05-10,19.65999984741211,4188.43017578125,34742.8203125,13401.8603515625,2212.699951171875,43595.58984375,1837.5,64.91999816894531,
2021-05-11,21.84000015258789,4152.10009765625,34269.16015625,13389.4296875,2206.989990234375,43264.1796875,1835.9000244140625,65.27999877929688,
2021-05-12,27.59000015258789,4063.0400390625,33587.66015625,13031.6796875,2135.139892578125,,1822.5999755859375,66.08000183105469,
2021-05-13,23.1299991607666,4112.5,34021.44921875,13124.990234375,2170.949951171875,,1823.800048828125,63.81999969482422,
2021-05-14,18.809999465942383,4173.85009765625,34382.12890625,13429.98046875,2224.6298828125,,1837.9000244140625,65.37000274658203,
2021-05-17,19.719999313354492,4163.2900390625,34327.7890625,13379.0498046875,2227.1201171875,,1867.5,66.2699966430664,
2021-05-18,21.34000015258789,4127.830078125,34060.66015625,13303.6396484375,2210.8798828125,,1867.800048828125,65.48999786376953,
2021-05-19,22.18000030517578,4115.68017578125,33896.0390625,13299.740234375,2193.639892578125,,1881.300048828125,63.36000061035156,
2021-05-20,20.670000076293945,4159.1201171875,34084.1484375,13535.740234375,2207.760009765625,,1881.800048828125,62.04999923706055,
2021-05-21,20.149999618530273,4155.85986328125,34207.83984375,13470.990234375,2215.27001953125,,1876.699951171875,63.58000183105469,
2021-05-24,18.399999618530273,4197.0498046875,34393.98046875,13661.169921875,2227.340087890625,,1884.5999755859375,66.05000305175781,
2021-05-25,18.84000015258789,4188.1298828125,34312.4609375,13657.169921875,2205.75,,1898.0999755859375,66.06999969482422,
2021-05-26,17.360000610351562,4195.990234375,34323.05078125,13738.0,2249.27001953125,,1901.300048828125,66.20999908447266,
2021-05-27,16.739999771118164,4200.8798828125,34464.640625,13736.2802734375,2273.070068359375,,1895.699951171875,66.8499984741211,
2021-05-28,16.760000228881836,4204.10986328125,34529.44921875,13748.740234375,2268.969970703125,,1902.5,66.31999969482422,
2021-06-01,17.899999618530273,4202.0400390625,34575.30859375,13736.48046875,2294.739990234375,,1902.9000244140625,67.72000122070312,
2021-06-02,17.479999542236328,4208.1201171875,34600.37890625,13756.330078125,2297.830078125,,1907.5,68.83000183105469,
2021-06-03,18.040000915527344,4192.85009765625,34577.0390625,13614.509765625,2279.25,,1871.199951171875,68.80999755859375,
2021-06-04,16.420000076293945,4229.89013671875,34756.390625,13814.490234375,2286.409912109375,,1889.800048828125,69.62000274658203,
2021-06-07,16.420000076293945,4226.52001953125,34630.23828125,13881.7197265625,2319.179931640625,,1896.800048828125,69.2300033569336,
2021-06-08,17.06999969482422,4227.259765625,34599.8203125,13924.91015625,2343.760009765625,,1892.199951171875,70.05000305175781,
2021-06-09,17.889999389648438,4219.5498046875,34447.140625,13911.75,2327.1298828125,,1893.199951171875,69.95999908447266,
2021-06-10,16.100000381469727,4239.18017578125,34466.23828125,14020.330078125,2311.409912109375,,1894.199951171875,70.29000091552734,
2021-06-11,15.649999618530273,4247.43994140625,34479.6015625,14069.419921875,2335.81005859375,,1877.4000244140625,70.91000366210938,
2021-06-14,16.389999389648438,4255.14990234375,34393.75,14174.1396484375,2326.14990234375,,1864.0,70.87999725341797,
2021-06-15,17.020000457763672,4246.58984375,34299.328125,14072.8603515625,2320.070068359375,,1854.5,72.12000274658203,
2021-06-16,18.149999618530273,4223.7001953125,34033.671875,14039.6796875,2314.68994140625,,1859.5,72.1500015258789,
2021-06-17,17.75,4221.85986328125,33823.44921875,14161.349609375,2287.4599609375,,1773.800048828125,71.04000091552734,
2021-06-18,20.700000762939453,4166.4501953125,33290.078125,14030.3798828125,2237.75,,1767.9000244140625,71.63999938964844,
2021-06-21,17.889999389648438,4224.7900390625,33876.96875,14141.48046875,2286.090087890625,,1781.800048828125,73.66000366210938,
2021-06-22,16.65999984741211,4246.43994140625,33945.578125,14253.26953125,2295.949951171875,,1776.300048828125,73.05999755859375,
2021-06-23,16.31999969482422,4241.83984375,33874.23828125,14271.73046875,2303.469970703125,,1782.300048828125,73.08000183105469,
2021-06-24,15.970000267028809,4266.490234375,34196.8203125,14369.7099609375,2333.6201171875,,1775.5999755859375,73.30000305175781,
2021-06-25,15.619999885559082,4280.7001953125,34433.83984375,14360.3896484375,2334.39990234375,,1776.5999755859375,74.05000305175781,
2021-06-28,15.760000228881836,4290.60986328125,34283.26953125,14500.509765625,2322.340087890625,,1779.5999755859375,72.91000366210938,
2021-06-29,16.020000457763672,4291.7998046875,34292.2890625,14528.330078125,2308.840087890625,,1762.800048828125,72.9800033569336,
2021-06-30,15.829999923706055,4297.5,34502.51171875,14503.9501953125,2310.550048828125,44971.0703125,1770.800048828125,73.47000122070312,
2021-07-01,15.479999542236328,4319.93994140625,34633.53125,14522.3798828125,2329.360107421875,45199.5,1775.9000244140625,75.2300033569336,
2021-07-02,15.069999694824219,4352.33984375,34786.3515625,14639.330078125,2305.760009765625,45467.171875,1782.5999755859375,75.16000366210938,
2021-07-06,16.440000534057617,4343.5400390625,34577.37109375,14663.6396484375,2274.5,45355.23828125,1793.5,73.37000274658203,
2021-07-07,16.200000762939453,4358.1298828125,34681.7890625,14665.0595703125,2252.85009765625,45439.30859375,1801.5,72.19999694824219,
2021-07-08,19.0,4320.81982421875,34421.9296875,14559.7802734375,2231.679931640625,45043.96875,1799.5999755859375,72.94000244140625,
2021-07-09,16.18000030517578,4369.5498046875,34870.16015625,14701.919921875,2280.0,45607.3515625,1810.0,74.55999755859375,
2021-07-12,16.170000076293945,4384.6298828125,34996.1796875,14733.240234375,2281.820068359375,45737.1796875,1805.5,74.0999984741211,
2021-07-13,17.1200008392334,4369.2099609375,34888.7890625,14677.650390625,2238.860107421875,45490.51953125,1809.4000244140625,75.25,
2021-07-14,16.329999923706055,4374.2998046875,34933.23046875,14644.9501953125,2202.360107421875,45455.76171875,1824.300048828125,73.12999725341797,
2021-07-15,17.010000228881836,4360.02978515625,34987.01953125,14543.1298828125,2190.2900390625,45310.3203125,1828.4000244140625,71.6500015258789,
2021-07-16,18.450000762939453,4327.16015625,34687.8515625,14427.240234375,2163.239990234375,44976.26171875,1814.5,71.80999755859375,
2021-07-19,22.5,4258.490234375,33962.0390625,14274.98046875,2130.679931640625,44293.01953125,1808.699951171875,66.41999816894531,
2021-07-20,19.729999542236328,4323.06005859375,34511.98828125,14498.8798828125,2194.300048828125,45045.23046875,1810.9000244140625,67.41999816894531,
2021-07-21,17.90999984741211,4358.68994140625,34798.0,14631.9501953125,2234.0400390625,45453.75,1802.9000244140625,70.30000305175781,
2021-07-22,17.690000534057617,4367.47998046875,34823.3515625,14684.599609375,2199.47998046875,45481.5390625,1805.0,71.91000366210938,
2021-07-23,17.200000762939453,4411.7900390625,35061.55078125,14836.990234375,2209.64990234375,45932.8203125,1801.4000244140625,72.06999969482422,
2021-07-26,17.579999923706055,4422.2998046875,35144.30859375,14840.7099609375,2216.919921875,46033.62890625,1798.699951171875,71.91000366210938,
2021-07-27,19.360000610351562,4401.4599609375,35058.51953125,14660.580078125,2191.830078125,45769.73046875,1799.5,71.6500015258789,
2021-07-28,18.309999465942383,4400.64013671875,34930.9296875,14762.580078125,2224.9599609375,45812.37890625,1799.5,72.38999938964844,
2021-07-29,17.700000762939453,4419.14990234375,35084.53125,14778.259765625,2240.030029296875,46006.76171875,1831.199951171875,73.62000274658203,
2021-07-30,18.239999771118164,4395.259765625,34935.46875,14672.6796875,2226.25,45735.109375,1812.5999755859375,73.94999694824219,
2021-08-02,19.459999084472656,4387.16015625,34838.16015625,14681.0703125,2215.5,,1818.0999755859375,71.26000213623047,
2021-08-03,18.040000915527344,4423.14990234375,35116.3984375,14761.2900390625,2223.580078125,45991.12890625,1810.0999755859375,70.55999755859375,
2021-08-04,17.969999313354492,4402.66015625,34792.671875,14780.5302734375,2196.320068359375,45777.3203125,1810.5,68.1500015258789,
2021-08-05,17.280000686645508,4429.10009765625,35064.25,14895.1201171875,2236.010009765625,46102.80859375,1805.0999755859375,69.08999633789062,
2021-08-06,16.149999618530273,4436.52001953125,35208.51171875,14835.759765625,2247.760009765625,46163.80859375,1760.0,68.27999877929688,
2021-08-09,16.719999313354492,4432.35009765625,35101.8515625,14860.1796875,2234.81005859375,46126.859375,1723.4000244140625,66.4800033569336,
2021-08-10,16.790000915527344,4436.75,35264.671875,14788.08984375,2239.360107421875,46172.48828125,1728.800048828125,68.29000091552734,
2021-08-11,16.170000076293945,4442.41015625,35484.96875,14765.1396484375,2250.340087890625,46288.8203125,1750.4000244140625,69.25,
2021-08-12,15.59000015258789,4460.830078125,35499.8515625,14816.259765625,2244.070068359375,46404.3203125,1749.0,69.08999633789062,
2021-08-13,15.449999809265137,4468.0,35515.37890625,14822.900390625,2223.110107421875,46426.8203125,1775.199951171875,68.44000244140625,
2021-08-16,16.1200008392334,4479.7099609375,35625.3984375,14793.759765625,2209.47998046875,46461.5390625,1786.9000244140625,67.29000091552734,
2021-08-17,17.90999984741211,4448.080078125,35343.28125,14656.1796875,2177.169921875,46107.5,1785.0,66.58999633789062,
2021-08-18,21.56999969482422,4400.27001953125,34960.69140625,14525.91015625,2158.780029296875,45640.859375,1781.5999755859375,65.45999908447266,
2021-08-19,21.670000076293945,4405.7998046875,34894.12109375,14541.7900390625,2132.419921875,45619.80859375,1780.199951171875,63.689998626708984,
2021-08-20,18.559999465942383,4441.669921875,35120.078125,14714.66015625,2167.60009765625,46024.05078125,1781.0,62.31999969482422,
2021-08-23,17.149999618530273,4479.52978515625,35335.7109375,14942.650390625,2208.300048828125,46471.44921875,1803.199951171875,65.63999938964844,
2021-08-24,17.219999313354492,4486.22998046875,35366.26171875,15019.7998046875,2230.909912109375,46610.37109375,1805.5999755859375,67.54000091552734,
2021-08-25,16.790000915527344,4496.18994140625,35405.5,15041.8603515625,2239.27001953125,46725.4609375,1788.199951171875,68.36000061035156,
2021-08-26,18.84000015258789,4470.0,35213.12109375,14945.8095703125,2213.97998046875,46425.1796875,1792.199951171875,67.41999816894531,
2021-08-27,16.389999389648438,4509.3701171875,35455.80078125,15129.5,2277.14990234375,46910.41015625,1816.5999755859375,68.73999786376953,
2021-08-30,16.190000534057617,4528.7900390625,35399.83984375,15265.8896484375,2265.989990234375,47083.80078125,1809.0,69.20999908447266,
2021-08-31,16.479999542236328,4522.68017578125,35360.73046875,15259.240234375,2273.77001953125,47032.21875,1815.0,68.5,
2021-09-01,16.110000610351562,4524.08984375,35312.53125,15309.3798828125,2287.06005859375,47071.75,1813.0999755859375,68.58999633789062,
2021-09-02,16.40999984741211,4536.9501953125,35443.8203125,15331.1796875,2304.02001953125,47226.83984375,1808.699951171875,69.98999786376953,
2021-09-03,16.40999984741211,4535.43017578125,35369.08984375,15363.51953125,2292.050048828125,47203.1796875,1830.9000244140625,69.29000091552734,
2021-09-07,18.139999389648438,4520.02978515625,35100.0,15374.330078125,2275.610107421875,,1795.9000244140625,68.3499984741211,
2021-09-08,17.959999084472656,4514.06982421875,35031.0703125,15286.6396484375,2249.72998046875,,1790.699951171875,69.30000305175781,
2021-09-09,18.799999237060547,4493.27978515625,34879.37890625,15248.25,2249.1298828125,,1797.4000244140625,68.13999938964844,
2021-09-10,20.950000762939453,4458.580078125,34607.71875,15115.490234375,2227.550048828125,,1789.5999755859375,69.72000122070312,
2021-09-13,19.3700008392334,4468.72998046875,34869.62890625,15105.580078125,2240.780029296875,,1792.0,70.44999694824219,
2021-09-14,19.459999084472656,4443.0498046875,34577.5703125,15037.759765625,2209.97998046875,,1804.699951171875,70.45999908447266,
2021-09-15,18.18000030517578,4480.7001953125,34814.390625,15161.5302734375,2234.449951171875,,1792.4000244140625,72.61000061035156,
2021-09-16,18.690000534057617,4473.75,34751.3203125,15181.919921875,2232.909912109375,,1754.5999755859375,72.61000061035156,
2021-09-17,20.809999465942383,4432.990234375,34584.87890625,15043.9697265625,2236.8701171875,,1749.4000244140625,71.97000122070312,
2021-09-20,25.709999084472656,4357.72998046875,33970.46875,14713.900390625,2182.199951171875,,1761.800048828125,70.29000091552734,
2021-09-21,24.360000610351562,4354.18994140625,33919.83984375,14746.400390625,2186.179931640625,,1776.0,70.55999755859375,
2021-09-22,20.8700008392334,4395.64013671875,34258.3203125,14896.849609375,2218.56005859375,,1776.699951171875,72.2300033569336,
2021-09-23,18.6299991607666,4448.97998046875,34764.8203125,15052.240234375,2259.0400390625,,1747.699951171875,73.30000305175781,
2021-09-24,17.75,4455.47998046875,34798.0,15047.7001953125,2248.070068359375,,1749.699951171875,73.9800033569336,
2021-09-27,18.760000228881836,4443.10986328125,34869.37109375,14969.9697265625,2281.0,,1750.0,75.44999694824219,
2021-09-28,23.25,4352.6298828125,34299.98828125,14546.6796875,2229.780029296875,,1735.800048828125,75.29000091552734,
2021-09-29,22.559999465942383,4359.4599609375,34390.71875,14512.4404296875,2225.31005859375,,1721.5,74.83000183105469,
2021-09-30,23.139999389648438,4307.5400390625,33843.921875,14448.580078125,2204.3701171875,44876.41015625,1755.300048828125,75.02999877929688,
2021-10-01,21.100000381469727,4357.0400390625,34326.4609375,14566.7001953125,2241.6298828125,,1757.0,75.87999725341797,
2021-10-04,22.959999084472656,4300.4599609375,34002.921875,14255.48046875,2217.469970703125,,1766.199951171875,77.62000274658203,
2021-10-05,21.299999237060547,4345.72021484375,34314.671875,14433.830078125,2228.360107421875,,1759.5999755859375,78.93000030517578,
2021-10-06,21.0,4363.5498046875,34416.98828125,14501.91015625,2214.9599609375,,1760.5,77.43000030517578,
2021-10-07,19.540000915527344,4399.759765625,34754.94140625,14654.01953125,2250.090087890625,,1757.9000244140625,78.30000305175781,
2021-10-08,18.770000457763672,4391.33984375,34746.25,14579.5400390625,2233.090087890625,,1756.300048828125,79.3499984741211,
2021-10-11,20.0,4361.18994140625,34496.05859375,14486.2001953125,2220.639892578125,,1754.5999755859375,80.5199966430664,
2021-10-12,19.850000381469727,4350.64990234375,34378.33984375,14465.919921875,2234.27001953125,,1758.300048828125,80.63999938964844,
2021-10-13,18.639999389648438,4363.7998046875,34377.80859375,14571.6396484375,2241.969970703125,,1793.699951171875,80.44000244140625,
2021-10-14,16.860000610351562,4438.259765625,34912.55859375,14823.4296875,2274.179931640625,,1796.699951171875,81.30999755859375,
2021-10-15,16.299999237060547,4471.3701171875,35294.76171875,14897.33984375,2265.64990234375,,1767.199951171875,82.27999877929688,
2021-10-18,16.309999465942383,4486.4599609375,35258.609375,15021.8095703125,2267.840087890625,,1764.800048828125,82.44000244140625,
2021-10-19,15.699999809265137,4519.6298828125,35457.30859375,15129.08984375,2275.909912109375,,1769.699951171875,82.95999908447266,
2021-10-20,15.489999771118164,4536.18994140625,35609.33984375,15121.6796875,2289.77001953125,,1784.0999755859375,83.87000274658203,
2021-10-21,15.010000228881836,4549.77978515625,35603.078125,15215.7001953125,2296.179931640625,,1781.199951171875,82.5,
2021-10-22,15.430000305175781,4544.89990234375,35677.01953125,15090.2001953125,2291.27001953125,,1795.5,83.76000213623047,
2021-10-25,15.239999771118164,4566.47998046875,35741.1484375,15226.7099609375,2312.639892578125,,1806.0,83.76000213623047,
2021-10-26,15.979999542236328,4574.7900390625,35756.87890625,15235.7099609375,2296.080078125,,1792.699951171875,84.6500015258789,
2021-10-27,16.979999542236328,4551.68017578125,35490.69140625,15235.83984375,2252.489990234375,,1797.9000244140625,82.66000366210938,
2021-10-28,16.530000686645508,4596.419921875,35730.48046875,15448.1201171875,2297.97998046875,,1801.5999755859375,82.80999755859375,
2021-10-29,16.260000228881836,4605.3798828125,35819.55859375,15498.3896484375,2297.18994140625,,1783.0,83.56999969482422,
2021-11-01,16.40999984741211,4613.669921875,35913.83984375,15595.919921875,2358.1201171875,,1795.0999755859375,84.05000305175781,
2021-11-02,16.030000686645508,4630.64990234375,36052.62890625,15649.599609375,2361.860107421875,,1788.699951171875,83.91000366210938,
2021-11-03,15.100000381469727,4660.56982421875,36157.578125,15811.580078125,2404.280029296875,,1763.5999755859375,80.86000061035156,
2021-11-04,15.4399995803833,4680.06005859375,36124.23046875,15940.3095703125,2402.429931640625,,1793.0,78.80999755859375,
2021-11-05,16.479999542236328,4697.52978515625,36327.94921875,15971.58984375,2437.080078125,,1816.4000244140625,81.2699966430664,
2021-11-08,17.219999313354492,4701.7001953125,36432.21875,15982.3603515625,2442.739990234375,,1827.4000244140625,81.93000030517578,
2021-11-09,17.780000686645508,4685.25,36319.98046875,15886.5400390625,2427.2900390625,,1830.199951171875,84.1500015258789,
2021-11-10,18.729999542236328,4646.7099609375,36079.94140625,15622.7099609375,2389.580078125,,1847.5999755859375,81.33999633789062,
2021-11-11,17.65999984741211,4649.27001953125,35921.23046875,15704.2802734375,2409.139892578125,,1863.199951171875,81.58999633789062,
2021-11-12,16.290000915527344,4682.85009765625,36100.30859375,15860.9599609375,2411.780029296875,,1867.9000244140625,80.79000091552734,
2021-11-15,16.489999771118164,4682.7998046875,36087.44921875,15853.849609375,2400.929931640625,,1866.0999755859375,80.87999725341797,
2021-11-16,16.3700008392334,4700.89990234375,36142.21875,15973.8603515625,2405.02001953125,,1853.5999755859375,80.76000213623047,
2021-11-17,17.110000610351562,4688.669921875,35931.05078125,15921.5703125,2377.010009765625,,1869.699951171875,78.36000061035156,
2021-11-18,17.59000015258789,4704.5400390625,35870.94921875,15993.7099609375,2363.590087890625,,1861.0,79.01000213623047,
2021-11-19,17.90999984741211,4697.9599609375,35601.98046875,16057.4404296875,2343.159912109375,,1851.199951171875,76.0999984741211,
2021-11-22,19.170000076293945,4682.93994140625,35619.25,15854.759765625,2331.35009765625,,1806.0,76.75,
2021-11-23,19.3799991607666,4690.7001953125,35813.80078125,15775.1396484375,2327.860107421875,,1783.5,78.5,
2021-11-24,18.579999923706055,4701.4599609375,35804.37890625,15845.23046875,2331.4599609375,,1784.0999755859375,78.38999938964844,
2021-11-26,28.6200008392334,4594.6201171875,34899.33984375,15491.66015625,2245.93994140625,,1785.300048828125,68.1500015258789,
